sku	product_id	canonical_ordinal	query_raw	slice_sort_by	slice_sort_dir	request_id	chunk_id	query_index	unique_search_users	unique_view_users	view_conversion	position	order_count	gmv	currency	source_file
2271188511	1947980208	61	амулет для львп	BY_GMV	DESCENDING	456463f8-2d5e-46b3-807f-5f92afb20653	C11	34	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C11.tsv
2271188511	1947980208	61	амулет в машину на зеркало	BY_GMV	DESCENDING	456463f8-2d5e-46b3-807f-5f92afb20653	C11	35	24	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C11.tsv
2271188511	1947980208	61	брелок в машину на зеркало славянский	BY_GMV	DESCENDING	456463f8-2d5e-46b3-807f-5f92afb20653	C11	36	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C11.tsv
2271188511	1947980208	61	в машину красивую подвеску с нашим триколором	BY_GMV	DESCENDING	456463f8-2d5e-46b3-807f-5f92afb20653	C11	37	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C11.tsv
2271188511	1947980208	61	в машину мужчине амулет	BY_GMV	DESCENDING	456463f8-2d5e-46b3-807f-5f92afb20653	C11	38	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C11.tsv
2271188511	1947980208	61	амулет для машины подвеска	BY_GMV	DESCENDING	456463f8-2d5e-46b3-807f-5f92afb20653	C11	39	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C11.tsv
2271188511	1947980208	61	амулет на удачу в машину	BY_GMV	DESCENDING	456463f8-2d5e-46b3-807f-5f92afb20653	C11	40	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C11.tsv
2271188511	1947980208	61	брелок знаки зодиака лев	BY_GMV	DESCENDING	456463f8-2d5e-46b3-807f-5f92afb20653	C11	41	0	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C11.tsv
2271188511	1947980208	61	амулет для автомобиля в машину на зеркало	BY_GMV	DESCENDING	456463f8-2d5e-46b3-807f-5f92afb20653	C11	42	2	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C11.tsv
2271188511	1947980208	61	monster energy подвеска на зеркало в машину	BY_GMV	DESCENDING	456463f8-2d5e-46b3-807f-5f92afb20653	C11	43	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C11.tsv
2271188511	1947980208	61	подвестка в машину	BY_GMV	DESCENDING	456463f8-2d5e-46b3-807f-5f92afb20653	C11	44	21	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C11.tsv
2271188511	1947980208	61	висюльки диско шар в машину на зеркало	BY_GMV	DESCENDING	456463f8-2d5e-46b3-807f-5f92afb20653	C11	45	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C11.tsv
2271240621	1948071647	65	оберег на зеркало	BY_GMV	DESCENDING	456463f8-2d5e-46b3-807f-5f92afb20653	C11	46	1	NULL	NULL	NULL	0	780	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C11.tsv
2271240621	1948071647	65	подарок для девы	BY_GMV	DESCENDING	456463f8-2d5e-46b3-807f-5f92afb20653	C11	47	379	NULL	NULL	NULL	0	624	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C11.tsv
2271240621	1948071647	65	талисман в машину дева	BY_GMV	DESCENDING	456463f8-2d5e-46b3-807f-5f92afb20653	C11	48	1	NULL	NULL	NULL	0	584	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C11.tsv
2271240621	1948071647	65	брелок дева знак зодиака	BY_GMV	DESCENDING	456463f8-2d5e-46b3-807f-5f92afb20653	C11	49	36	NULL	NULL	NULL	0	520	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C11.tsv
2271240621	1948071647	65	для девы из дерева	BY_GMV	DESCENDING	456463f8-2d5e-46b3-807f-5f92afb20653	C11	50	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C11.tsv
2271240621	1948071647	65	картина для знака зодиака дева мужская	BY_GMV	DESCENDING	456463f8-2d5e-46b3-807f-5f92afb20653	C11	51	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C11.tsv
2271240621	1948071647	65	подвеска знак зодиака дева	BY_GMV	DESCENDING	456463f8-2d5e-46b3-807f-5f92afb20653	C11	52	28	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C11.tsv
2271240621	1948071647	65	дева знак зодиака худи	BY_GMV	DESCENDING	456463f8-2d5e-46b3-807f-5f92afb20653	C11	53	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C11.tsv
2271240621	1948071647	65	зеркальце оборег	BY_GMV	DESCENDING	456463f8-2d5e-46b3-807f-5f92afb20653	C11	54	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C11.tsv
2271240621	1948071647	65	игрушки в машину на зеркало	BY_GMV	DESCENDING	456463f8-2d5e-46b3-807f-5f92afb20653	C11	55	5	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C11.tsv
2271240621	1948071647	65	амулет талисман мужской	BY_GMV	DESCENDING	456463f8-2d5e-46b3-807f-5f92afb20653	C11	56	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C11.tsv
2271240621	1948071647	65	подвеска в машину ретро	BY_GMV	DESCENDING	456463f8-2d5e-46b3-807f-5f92afb20653	C11	57	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C11.tsv
2271240621	1948071647	65	ведьмино зеркало	BY_GMV	DESCENDING	456463f8-2d5e-46b3-807f-5f92afb20653	C11	58	4	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C11.tsv
2271240621	1948071647	65	подарок для девы мужчины	BY_GMV	DESCENDING	456463f8-2d5e-46b3-807f-5f92afb20653	C11	59	5	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C11.tsv
2271240621	1948071647	65	знаки зодиака	BY_GMV	DESCENDING	456463f8-2d5e-46b3-807f-5f92afb20653	C11	60	44	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C11.tsv
2271219774	1948039800	63	подвеска в машину на зеркало знак задиака	BY_GMV	DESCENDING	456463f8-2d5e-46b3-807f-5f92afb20653	C11	61	1	NULL	NULL	NULL	0	683	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C11.tsv
2271219774	1948039800	63	подвеска в машину на зеркало знак зодиака весы	BY_GMV	DESCENDING	456463f8-2d5e-46b3-807f-5f92afb20653	C11	62	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C11.tsv
2271219774	1948039800	63	талисман на удачу для автомобиля	BY_GMV	DESCENDING	456463f8-2d5e-46b3-807f-5f92afb20653	C11	63	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C11.tsv
2271219774	1948039800	63	подвеска прикольная на зеркало в машину	BY_GMV	DESCENDING	456463f8-2d5e-46b3-807f-5f92afb20653	C11	64	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C11.tsv
2271219774	1948039800	63	подвеска в машину ловец снов	BY_GMV	DESCENDING	456463f8-2d5e-46b3-807f-5f92afb20653	C11	65	4	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C11.tsv
2271219774	1948039800	63	весы набор	BY_GMV	DESCENDING	456463f8-2d5e-46b3-807f-5f92afb20653	C11	66	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C11.tsv
2271219774	1948039800	63	акриловые чётки в машину на зеркало	BY_GMV	DESCENDING	456463f8-2d5e-46b3-807f-5f92afb20653	C11	67	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C11.tsv
2271219774	1948039800	63	podveska na salon	BY_GMV	DESCENDING	456463f8-2d5e-46b3-807f-5f92afb20653	C11	68	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C11.tsv
2271219774	1948039800	63	подвеска череп вагнер в машину	BY_GMV	DESCENDING	456463f8-2d5e-46b3-807f-5f92afb20653	C11	69	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C11.tsv
2271219774	1948039800	63	японский оберег в машину	BY_GMV	DESCENDING	456463f8-2d5e-46b3-807f-5f92afb20653	C11	70	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C11.tsv
2271219774	1948039800	63	амулет в машину женский зеркальная	BY_GMV	DESCENDING	456463f8-2d5e-46b3-807f-5f92afb20653	C11	71	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C11.tsv
2271219774	1948039800	63	амулеты и талисманы	BY_GMV	DESCENDING	456463f8-2d5e-46b3-807f-5f92afb20653	C11	72	2	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C11.tsv
2271219774	1948039800	63	зеркало маржены	BY_GMV	DESCENDING	456463f8-2d5e-46b3-807f-5f92afb20653	C11	73	2	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C11.tsv
2271219774	1948039800	63	бусины в машину	BY_GMV	DESCENDING	456463f8-2d5e-46b3-807f-5f92afb20653	C11	74	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C11.tsv
2271219774	1948039800	63	на зеркало в машину украшение	BY_GMV	DESCENDING	456463f8-2d5e-46b3-807f-5f92afb20653	C11	75	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C11.tsv
2271246783	1948079096	66	шарм подвеска бусина мужская козерог	BY_GMV	DESCENDING	456463f8-2d5e-46b3-807f-5f92afb20653	C11	76	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C11.tsv
2271246783	1948079096	66	деревянные подвески в автомобиль	BY_GMV	DESCENDING	456463f8-2d5e-46b3-807f-5f92afb20653	C11	77	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C11.tsv
2271246783	1948079096	66	дорогой подарок мужчине в машину оригинальный	BY_GMV	DESCENDING	456463f8-2d5e-46b3-807f-5f92afb20653	C11	78	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C11.tsv
2271246783	1948079096	66	коза подвеска в машину	BY_GMV	DESCENDING	456463f8-2d5e-46b3-807f-5f92afb20653	C11	79	2	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C11.tsv
2271246783	1948079096	66	бусы подвеска в машину	BY_GMV	DESCENDING	456463f8-2d5e-46b3-807f-5f92afb20653	C11	80	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C11.tsv
2271246783	1948079096	66	серьги с козерогом	BY_GMV	DESCENDING	456463f8-2d5e-46b3-807f-5f92afb20653	C11	81	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C11.tsv
2271246783	1948079096	66	подвеска на зеркало в машину для мужчины	BY_GMV	DESCENDING	456463f8-2d5e-46b3-807f-5f92afb20653	C11	82	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C11.tsv
2271246783	1948079096	66	козерог на автомобиль	BY_GMV	DESCENDING	456463f8-2d5e-46b3-807f-5f92afb20653	C11	83	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C11.tsv
2271246783	1948079096	66	коз брелок	BY_GMV	DESCENDING	456463f8-2d5e-46b3-807f-5f92afb20653	C11	84	0	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C11.tsv
2271246783	1948079096	66	подарок коза	BY_GMV	DESCENDING	456463f8-2d5e-46b3-807f-5f92afb20653	C11	85	2	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C11.tsv
2271246783	1948079096	66	подвеска на зеркало у машину	BY_GMV	DESCENDING	456463f8-2d5e-46b3-807f-5f92afb20653	C11	86	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C11.tsv
2271246783	1948079096	66	брелок со знаком зодиака козерог	BY_GMV	DESCENDING	456463f8-2d5e-46b3-807f-5f92afb20653	C11	87	2	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C11.tsv
2271246783	1948079096	66	скрепка на авто козерог	BY_GMV	DESCENDING	456463f8-2d5e-46b3-807f-5f92afb20653	C11	88	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C11.tsv
2271246783	1948079096	66	зеркало амулет	BY_GMV	DESCENDING	456463f8-2d5e-46b3-807f-5f92afb20653	C11	89	4	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C11.tsv
2271246783	1948079096	66	прикольная талисман подвеска на зеркало в машину для машины в салон	BY_GMV	DESCENDING	456463f8-2d5e-46b3-807f-5f92afb20653	C11	90	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C11.tsv
2271275793	1948116414	70	скорпион оберег	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	1	4	NULL	NULL	NULL	0	788	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
2271275793	1948116414	70	зеркало кулон амулет	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	2	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
2271275793	1948116414	70	декор в машину подвеска	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	3	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
2271275793	1948116414	70	бусина знаки зодиака	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	4	2	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
2271275793	1948116414	70	на четки подвеска	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	5	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
2271275793	1948116414	70	амулеты обереги и талисманы дерево	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	6	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
2271275793	1948116414	70	брелок в виде амулета	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	7	0	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
2271275793	1948116414	70	кулон мужской зеркало	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	8	0	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
2271275793	1948116414	70	амулет зеркало защиты для мужчин	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	9	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
2271275793	1948116414	70	yamasaki скорпион	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	10	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
2271275793	1948116414	70	брелок на зеркало в машину хово	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	11	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
2271275793	1948116414	70	амулет на удачу в машину	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	12	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
2271275793	1948116414	70	оберег талисман в машину	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	13	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
2271275793	1948116414	70	брелок в машину военный на зеркало ртв	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	14	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
2271275793	1948116414	70	оберёг в автомобиль на зеркало	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	15	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
2271292556	1948138072	72	чётки на зеркало с амулетом	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	16	1	NULL	NULL	NULL	0	578	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
2271292556	1948138072	72	диффузор с палочками знак зодиака телец	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	17	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
2271292556	1948138072	72	подвеска оберег на зеркало автомобиля	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	18	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
2271292556	1948138072	72	амулет для мужчины тельца	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	19	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
2271292556	1948138072	72	зеркало на велосипед торцевое	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	20	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
2271292556	1948138072	72	ароматизвтор в машину на зеркало кофе ваниль	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	21	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
2271292556	1948138072	72	авто подвеска на зеркало	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	22	2	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
2271292556	1948138072	72	знак зодиака на машину змееносец	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	23	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
2271292556	1948138072	72	амулет тельца	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	24	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
2271292556	1948138072	72	знак на машину для женщины	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	25	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
2271292556	1948138072	72	сережки телец	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	26	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
2271292556	1948138072	72	кулон череп телец	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	27	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
2271292556	1948138072	72	брелок в машину на зеркало вархаммер	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	28	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
2271292556	1948138072	72	подвеска в машину на зеркало женская зодиак	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	29	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
2271292556	1948138072	72	защита оберег для машины	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	30	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
2271251938	1948085774	67	dtlmvbyf gjldtcrf	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	31	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
2271251938	1948085774	67	знак на машину для женщин	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	32	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
2271251938	1948085774	67	зеркало с изразцами	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	33	2	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
2271251938	1948085774	67	в машину красивую подвеску с нашим триколором	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	34	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
2271251938	1948085774	67	знак овен женский	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	35	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
2271251938	1948085774	67	защита оберег в машину	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	36	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
2271251938	1948085774	67	акриловая подвеска в машину на зеркало	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	37	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
2271251938	1948085774	67	в машину на зеркало для девушки	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	38	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
2271251938	1948085774	67	игрушки в машину на зеркало подвеска	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	39	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
2271251938	1948085774	67	подвеска в машину на зеркало череп	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	40	2	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
2271251938	1948085774	67	зеркальный оберег	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	41	7	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
2271251938	1948085774	67	подвеска в машину на зеркало шар черный восьмерка	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	42	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
2271251938	1948085774	67	амулет в автомобиль	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	43	5	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
2271251938	1948085774	67	китайский талисман в машину	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	44	2	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
2271251938	1948085774	67	маленький кулон овен	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	45	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
2271262133	1948098351	68	футболка знаки зодиака мужская	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	46	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
2271262133	1948098351	68	подвеска в машину на зеркало кипарис	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	47	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
2271262133	1948098351	68	кулончик в машину	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	48	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
2271262133	1948098351	68	подвеска в машину на зеркало dont drive so fast	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	49	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
2271262133	1948098351	68	машина уипочка	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	50	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
2271262133	1948098351	68	подвеска авто для мужчин на зеркало	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	51	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
2271262133	1948098351	68	знак зодиака рак подвеска шарм	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	52	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
2271262133	1948098351	68	на зеркало авто подвеска женская в машину	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	53	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
2271262133	1948098351	68	мужской талисман на шею	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	54	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
